query1,query2,county,state,city,highway,incident_id,news_id
train,accident,KERN,CALIFORNIA,DELANO,GARSAS ROAD/4TH,f72fc1f11c0569eb1ea4a87c495caf83,
train,accident,KERN,CALIFORNIA,,KIMBERLINA ROAD,74b934f197efd17fc64b3c8111d8143b,
train,accident,KERN,CALIFORNIA,,RR7200,64d482ad5a8500e092fc0ba58ff5feef,
train,accident,KERN,CALIFORNIA,BAKERSFIELD,WASHINGTON STREET,5de8e869b99c5ca9c6ab06836eba2f3f,
train,accident,KERN,CALIFORNIA,ROSAMOND,SIERRA HIGHWAY,8660ceaac4811ef066f15118cd2ca1b7,
train,accident,KINGS,CALIFORNIA,HANFORD,7TH ST,298da354acfceeea0a18006fb8b7fa85,
train,accident,KINGS,CALIFORNIA,HANFORD,11TH AVE,73a1e9050898be8cfa29e1c7492d5be2,
train,accident,KINGS,CALIFORNIA,HANFORD,11TH AVE,73a1e9050898be8cfa29e1c7492d5be2,CBMifEFVX3lxTE13SjVvcGh4czE4YWZ5VTVUZ2RKdnJnLUVDV3BJTjEydWRobEZnbzBhUWlqMS1yMVM1SUFicHNTYmtjaTc1a1RwWkx4bGNZNEFicENTcXVHWGVoQjktM2xjRkxaTjZiRHBWUG9fbktnTENkWGpITXpnMVloeTbSAYIBQVVfeXFMTUk1UVJiNWZSLXF5Sl9kVG1DUXI3LTNHRmY2YXJsNFFsb1RQTDI5aExCZWhiUldOeUVqeWVDVklPVUQtM3JuVW5Qa2Y4TGpoLXFnMjNIUFlBdXV3UktHTmRvWHREb24tYVZjYVRabVhGT19qZmVLdDhYWG9mc0ljUFU0Zw
train,accident,KINGS,CALIFORNIA,HANFORD,7TH ST,f09166ecdf5dcbf42b855151aa1e75e6,
train,accident,KINGS,CALIFORNIA,LEMOORE,FOX STREET,adafed1478bc1394c50fecd2eec9eac6,
train,accident,KINGS,CALIFORNIA,HANFORD,FARGO AV,7da33719ec7fc26e584c2e62f1377f37,
train,accident,KINGS,CALIFORNIA,CORCORAN,SHERMAN AV,dc4165118fec1676a20a2c3ba0838865,
train,accident,KINGS,CALIFORNIA,HANFORD,7TH ST,072dc65df080866beda2760826a85f4d,
train,accident,KINGS,CALIFORNIA,HANFORD,6TH STREET,07a74f9fb7b63b709631c2be80beae24,
train,accident,KINGS,CALIFORNIA,HANFORD,10TH AV,815366d3c7afd6e10bd0ef093adac895,
train,accident,KINGS,CALIFORNIA,HANFORD,JACKSON AV,46eaec5ad748a2e3b83567942a0934f5,
train,accident,KINGS,CALIFORNIA,HANFORD,LACEY BL,db5a844a40fa9572381f51e894fdc66a,
train,accident,KINGS,CALIFORNIA,CORCORAN,ORANGE AV,ee1ac9b570f5b35c37f45b0e8d787378,
train,accident,KINGS,CALIFORNIA,CORCORAN,ORANGE AV,ee1ac9b570f5b35c37f45b0e8d787378,CBMitwFBVV95cUxOckUxTW0xNUlsaVVxcVRFSUdtVFBmUTA2OVpqMUFoazBWVXZLbml3NUpPYnh2TE02UkJpRkF1UlpmQUo5MWZHZ3libHZyYnJtem9TamkweFFRZ2dWWDdTc3JubVVUbUxjeFc0eXBFaDgzd3YxQ3k3eEF6UG9CSVpYTHpqTms4VmxOLVdtSXYzRldWd0xjTmthc1lFSHRRR0tZV0k1dnJWN2M2ZEpFZmZQVklySkJQYWvSAbwBQVVfeXFMUEFQRFlqNXE2RXctZkN5VzhmYVFqVTFsOHRjQ3dUM1YwTDFTSmhCQ28xa084SzBiVDNhLVdUc1llOExxUUFlT2RycFBuc25yYi03YTFJaFFJTXJWZGZTTGQ0dm1DWURCZEVvMzNtUmtYYXlKWGo1NkF1RFNHdnl3SThTUnRkRURQLW5ULVZWWFMtQl9vVEhhWUtEcTNUUVppaENJU0VMb2xEcWZRMUhCSDNEMXlvZ1lEbGRBTWQ
train,accident,KINGS,CALIFORNIA,HANFORD,EXCELSIOR AV,8e9e58d5375fbeb75717b7ae9f9da47f,
train,accident,KINGS,CALIFORNIA,,10TH AVENUE,a4a0d827532e83fba00a6a7b79507aaf,
train,accident,KINGS,CALIFORNIA,,10TH AVENUE,a4a0d827532e83fba00a6a7b79507aaf,CBMihwFBVV95cUxOMDd6dk42bWN3N1J2UkZ5RVQxMTdQRzRDWkNIX1RuOF9GSmQ3M1JWRXJiT3JtSmF5NEtYYzMxOXhmZkR5TGU1dW0yTER4V2pFMjNwRXVHTFluUHBsbVB1ZzBSd0doYXUxR25YdXpzLThDRnN1d25ockNYTlV4Sm1fNFZKb21qdms
train,accident,KINGS,CALIFORNIA,,10TH AVENUE,a4a0d827532e83fba00a6a7b79507aaf,CBMipAFBVV95cUxNQnNkY2NvdFRMUS1meW5MVE5WTjVDWGdqX0Z4X2VQSmRSUUIwanpjRjRnVDZKM2tIZndBWmVlcGhPbW5GRzFSbElJQ3lRVEZHOUlDS0c4TzBPOThHRHNRdEFKbFFMaXZIa0NUcDB4V05jcU5jV0d5MGNybXEzemFpYXVCNUdSeEt1M2RkRGd4ZEVlZVViWW93TnNzcUhDSFJTRlpsN9IBqgFBVV95cUxPbGxuMWxoTUo4R3pZcHAzd25CU0xaQ1lQa1BwYTI2eU9DS2F2RjlTZk1kMjBTaTBrS2hnMjdVRzBuRkZJRk1FQkpUcHMyOUpTbmQzemx4UFpuYktwdVpfenlLaEQ4MVFYa2J0RGtUajMtMVhGRnY0UjlaZHhROHhnOGJjMnNHbi0zX2NuelcxTkhfTGF3ZU5rQkxzeUhSTUNxaGZ6WWdodHlJdw
train,accident,KINGS,CALIFORNIA,,LANSING AV,4b63daeef89a79163a1eb0d70777f8d9,
train,accident,KINGS,CALIFORNIA,,LANSING AV,4b63daeef89a79163a1eb0d70777f8d9,CBMie0FVX3lxTE9Qa2YzblhVeDgzMVYzdVFtV2YtNGpBLTFQTGRWZ2xXOVh5cWRVN3NBcFJVQUNZMGM1OGh2RTMxU2oxS0ZPVUNCbEd4Nkp6enZvcDdkMlh1OURmTVk0bDI1SS0xMXFvbGtBVHcyVnJwWTV0MHFldnBKMEkxVQ
train,accident,KINGS,CALIFORNIA,,LANSING AV,4b63daeef89a79163a1eb0d70777f8d9,CBMiwwFBVV95cUxNTXhHM1VRR2pWd1hCSDBvUFVHM0Z0eXdEcnA0VERvMnVZX0RaN1VhQTAwWEUzMFk5djBLbHpDUzlmV3hhVjk5UVVieS1XYVNWeUhSTUVzNU9ZUjVUZHRWaHlSYjlERWxFUG4yc2s1dDVQc3R1YTk3eEFZQ1lkMzBhT2hOc3UzRGJxNWptX2VQdnlSQXRwZ0dsSmpwRHc5MW9pNXQ0cWZyMlBQa0t5SmEteWE2WVJ0SXU1RDNUSmJoR3k5amM
train,accident,KINGS,CALIFORNIA,,LANSING AV,4b63daeef89a79163a1eb0d70777f8d9,CBMirgFBVV95cUxOSkY4Qm5rN1FkbDU0NDRNTk9Xb2k4Rkd0eHVwQ0NQbm5BUWwxZFB4eDVzQnhwWjRycV9wTHBNRDl4eXJwWUxtTW9nMWR5Q05HT3ZCMHdvQlZ6OGV1bExaUWxOSHBDT3pySllFQ0d3X3RUQjhxTW5ZZi1NWDltTTZkWENNdnJ2TWFXbnVSZjJUNmRnQkIxRU91QkUwekFaTFBSSm9aaGNWNF9wdmZ5a0E
train,accident,KINGS,CALIFORNIA,,FLINT AV,c5e301145237ddc16e6f3b8ee59d63d5,
train,accident,KINGS,CALIFORNIA,,KANSAS AVE,e1ffc92379a0a9109fac5f17b38a403b,
train,accident,KINGS,CALIFORNIA,,KANSAS AVE,e1ffc92379a0a9109fac5f17b38a403b,CBMitwFBVV95cUxNV2Z0eUNLcTNMUlNvRjl4TWFFTDhaNFdfSGpoQllKQ3FNMnhoTk9HMW1FSHh1ZEZkN2tOSGRRSHJPS1ZhX0hzaVlVaVJMem04WHBvVjcyaGRmVlpCU1IyUkNBcVg5NFZ5d0ZaY1J1UzJhVHl1ZC1EY2hacjhlRUc4NlcyeVl4UWRsLUowVlZHZXhJN1BhV1F0aldyNnI3dGpZamJNQXgwUERJaU8xYTIyYTViOHZob1k
train,accident,KINGS,CALIFORNIA,,KANSAS AVE,e1ffc92379a0a9109fac5f17b38a403b,CBMirAFBVV95cUxNanFCM254dkh2UUdOUmZnOHFHYThua3F3QmhpWU1RWS1oWFBxeEhEbFlxUXFqaW1rN0t0blRBR3gtMHd4RVRJYm9hbHI3b0htYy1UMEZBeDIzNzRoaEhPd0dYcVd1YWlCWTF6RjM2QWlTQnlGS1c2YmZTWEFUeEF3WXR3ekpUblVPbFFxamRzT2JwNjc5TlFyZGFJYkZBWlFXNVozNXpJX1hCdFE50gGyAUFVX3lxTE9ESzBGTDZNUXFkdWw1YjJQa2NWUG54Q3dXVHpYYlVocXNpMDBsMVJpaEN2bGdNXzNJRnc0V1hHR1RUcnl5R1R2ZUFDSmdPNER2WENDMDVSM1JEU2RiNlZ1YWtReDFFNE92NTNWUG1yTHJMTHlGanNDSE5Zd21HVVpnZk1QTENHVk5lWVFIa05TUUR3Z2dxNXFWaC1fMm5qZDQ3LUhMTG5ZYktnaGtHZkdHM0E
train,accident,KINGS,CALIFORNIA,,10TH AVENUE,56b25a0fd9cbd0ebc9729fd186b15c81,
train,accident,KINGS,CALIFORNIA,CORCORAN,ORANGE AVE,1e492e912ded87b6709b023f1cef656a,
train,accident,KINGS,CALIFORNIA,,LANSING AVE,d27c6c77825971307bd550484d149bd7,
train,accident,KINGS,CALIFORNIA,,LANSING AVE,d27c6c77825971307bd550484d149bd7,CBMiiAFBVV95cUxNR0ZibmxZZ3ZxQWdpNzVpb25PUjNXN05DclFLVHBJaFA5Y2FfTER2Z1NZdnh2dTh0aFBDMmRZOWVKTE8tTnJZaVRXeHFzR0pnZEtSYlpsb3Q2WnNvZUdhN05wRjE0MzZydnpUVGlIQzBhb3k4Tkk1VzJ5MnFhOGVCdFgyaEwtZkdp0gGOAUFVX3lxTFBoZjQ0S3F2UDZDN2JuZWw1QnRJcFJQVTdsVjVCOFZtMDNSaUN3cm5ua0xnOW1Sd1o2YzJKY3k3bjZwYW9PRW9YbFZIcFl2LWtSYjdBR0Y1SFBwMy1DREdmOFdwWUVmSExPRDRITEN2VW9haHZ4dnYwNXBBa25YdzlzS283eGhOWlJLcmtNOVE
train,accident,KINGS,CALIFORNIA,HANFORD,11TH AVENUE,d897282ac139c4a2baf87e9f9bd79ed1,
train,accident,KINGS,CALIFORNIA,,KANSAS AVE,947f76e58d7e2383ea111c0fbe313640,
train,accident,KINGS,CALIFORNIA,,KANSAS AVE,947f76e58d7e2383ea111c0fbe313640,CBMi2gFBVV95cUxQWThsTU9GTGlRd3R5UVdSR0xrVHVobXJZc0hMZVFxeXZCUXVmVWpCUE52TmhfSnRiMFczMy11cTJuUU50MWZkdHFqajJBaDF1aWR0b0tYOUNQUXhtQ01zVkp1LTgybFU0Nk5xWVNOZE5WODFNZVBWbWcyUlpveU1oWFpveHpYenMwNkNrRFk1MnlCTEdFRmV6R3dWWHVGNkpMM2dhMnUyYkFhSk5Jal93OFM4NUg1REh2T2RSRjBJYjZOcW9HQWRiMWdfQmFuWm5PeWpweHotaXBFQdIB3wFBVV95cUxNazBzQ1Z2ODFOZl8zb2lpeW45RmJGNWNjNHBueTNhVUNqVG4teUw2VmFrMUtDSlE0V084X3Z5R254SU13Z0F3Z09RZ0ZjZmNMQ2FGTTBFQTVreUNTWHJDRlkzelQ1T1M1bXVMbHZ1OGdjdklMMVMxYjBwZTZhNm5HUHluREdFOFcyWXlGR29JWi04TGVCVHQ5bjVvMy1leUQ5U1JPQXNTRVJiWHVwUW1FMHZyTVV2OWp3R0hSeUdlblk2WS1zaVljNzlyZVdJRXVBOXVlVGM5ZS1EcFpUTWpF
train,accident,KINGS,CALIFORNIA,HANFORD,7TH STREET,55e49169e4138c0dc3a52f7688dee42c,
train,accident,KINGS,CALIFORNIA,ARMONA,15TH AVE,b3c5deaeebe5a487a6b688258f710b3c,
train,accident,KINGS,CALIFORNIA,HANFORD,7TH STREET,8c5e2d0405f1a51c4b6a7a371e96cfb5,
train,accident,KINGS,CALIFORNIA,HANFORD,12TH AVE,e04af4b103dcef2fc0d1ed1fbf2194e9,
train,accident,KINGS,CALIFORNIA,HANFORD,7TH STREET,f3f023f547ddd398123ac36ece4a103f,
train,accident,KINGS,CALIFORNIA,,EXCELSIOR AVE,7373dbce0e9e69b3ac2c811246bf4c14,
train,accident,KINGS,CALIFORNIA,,KANSAS AVENUE,9d2361b644bf22b0eca3b3aca2166932,
train,accident,KINGS,CALIFORNIA,,KANSAS AVENUE,9d2361b644bf22b0eca3b3aca2166932,CBMiywFBVV95cUxNd3kyMmFVdm1feGlVZzA1YkFNWGRSQktSWFo3bmlKWFlZczgwcWJ0THVXNlVHNS0xV3YyRmg4NERId3BZeVNVY3BhOS1LN2V1a0RGZHdCMVhCT0hWY1VrWS1mdWtvdzB3WUlycTFiYkFTUGZmMU01dXRjZk9wQ1pwVDA5dlpBN3pwa3dGMENfZG92UDZkakFOVmo3VXQtQXU2alJ1YnA0Zmg2TVMzcGVDV3NzcFhTZ0M5anhjSVRBM2kwamdjVWc1TnRfa9IB0AFBVV95cUxPemJCZUo3TmFQbzhIeFlUazlNY0ZRME4tMlBNVGZiZGM4clhub19FUmxJRFNhTDhWZHI2VG1lZzFnQXhEbDdUZ1BDdlYybWpvWG5jX3pjWVM4RTJOVnltMlNOenNTMVRreW4zcWFubWpiS25lNkw1bUwyOUpIUGY1UVRRZlBSZGI4MmNSdlZCVURBWFFRaGk0enNsMDk5RmU1TGI5S2pXLWljYWlXY0hFSFpDeHFKX0ZWbzgyWTBYQThndzZUR3Y0NmdQdDM2RFZB
train,accident,KINGS,CALIFORNIA,,KANSAS AVENUE,9d2361b644bf22b0eca3b3aca2166932,CBMigAFBVV95cUxPSzNtY1lPREtXSGdLeXlxdjZQbHcySC1sQ29jZENkU1d0dmtYTXBpdlg5MDR5TEVid1Y3R2owWXhTdk8wRjREUi1MSW5rY3F4NnBaNHEzbXctTW9EaTUyOC1fTk1VU0tXTExpNEIzcnRfakhVbmFXWXFsTmd6Q1cyRg
train,accident,KINGS,CALIFORNIA,,KANSAS AVENUE,9d2361b644bf22b0eca3b3aca2166932,CBMie0FVX3lxTE9RSmptQzcyMUlkYmkxeTFTVWV5TGJ5Vzl3NmNzLURLRmRzdUxKYnlxb0xBOXBSQ2oydXpKcV8xRFFyV3JkdDFRUDJfM3JUZW5odURaNGRkcGJIZnJwa1lDUFliVFVBTUtvclVBdVNjQWZSV3ZyWG11aC0xQdIBgAFBVV95cUxQcXVrSWtYN3FfS0EwZlpVN2xrWm5UbXNtTDdCOXpRcHdlNGJIZ2lFUWZOZF9BRm5jSTVJUlZycEhfblVHd01halZJOWJhM2Q3U0tyVDloV1U5dE9samNwZ0RER3Uwd3FIZTJ4bFNUcXR0R014RTdjWGJrT293U19XWg
train,accident,KINGS,CALIFORNIA,HANFORD,ELM ST,defc04f347168dcac473c2908d5c22a0,
train,accident,KINGS,CALIFORNIA,,DE GROOT DAIRIES,1468902f26e19c3e2a8fe398ef4d7191,
train,accident,KINGS,CALIFORNIA,,DE GROOT DAIRIES,1468902f26e19c3e2a8fe398ef4d7191,CBMinAFBVV95cUxOeDAyQ0RhYmxwcFR4Y2hqLVZlSDBjUFFTMFhLYnBuRnpCOXZPQnhkZHlMLUJISFZacGNpWnRPbXJ1UllXY3JkakVLZ0VHeldSSzJiOWlvaGtJZUxXMGJ2enJlRDRJSEZlMnN4T3hmSUMwQlEwYk9yLTRuci16NUtqWmQtSFY3TG10WGdQcDBTbFdFYmVMUU1WdW9WVUI
train,accident,KINGS,CALIFORNIA,,DE GROOT DAIRIES,1468902f26e19c3e2a8fe398ef4d7191,CBMisgFBVV95cUxOYnNDWno5OWlrM0NQVkxqN21DblVIZ2JMWlZxdHNON213cDVnTnA3cTE5TkF6Z2c1cmYyWV9KTi1SVjVTQmxPazR5MlgtRG1KWlRqejBFUUFVdTkzalphUFU3azVsQmV3cVdJUWRMNzJMWjUtVmlwczhZZ1U1akxNTWVXLTVvYXRRcFlucWVUWDZOM1I2NkxhcV9WQ3RSUHN1czRoZV83ckllakxZTjlFRWhB
train,accident,KINGS,CALIFORNIA,,KANSAS AVE,550e730cf8a815ca3bd34b03676500e9,
train,accident,KINGS,CALIFORNIA,,KANSAS AVE,550e730cf8a815ca3bd34b03676500e9,CBMiigFBVV95cUxQRmJqNm9XcHJSbzV5Qk5QQnFoTGozR1ZicHIxRXk5cVdnb3dKUy1mcTJwbFpDb2RzaWd3dmVYUE1lbTIwZ0JnbG9KQ1lBQ3QzczNjUURsckxWeDA2M1h6WDI4eTFENzI0cXFiYnlBYW1NMVNKVkRZS3pIMjZiUkNWdThTMWUtYkF3c1E
train,accident,KINGS,CALIFORNIA,,KANSAS AVE,550e730cf8a815ca3bd34b03676500e9,CBMinAFBVV95cUxOeDAyQ0RhYmxwcFR4Y2hqLVZlSDBjUFFTMFhLYnBuRnpCOXZPQnhkZHlMLUJISFZacGNpWnRPbXJ1UllXY3JkakVLZ0VHeldSSzJiOWlvaGtJZUxXMGJ2enJlRDRJSEZlMnN4T3hmSUMwQlEwYk9yLTRuci16NUtqWmQtSFY3TG10WGdQcDBTbFdFYmVMUU1WdW9WVUI
train,accident,KINGS,CALIFORNIA,,KANSAS AVE,550e730cf8a815ca3bd34b03676500e9,CBMisgFBVV95cUxOYnNDWno5OWlrM0NQVkxqN21DblVIZ2JMWlZxdHNON213cDVnTnA3cTE5TkF6Z2c1cmYyWV9KTi1SVjVTQmxPazR5MlgtRG1KWlRqejBFUUFVdTkzalphUFU3azVsQmV3cVdJUWRMNzJMWjUtVmlwczhZZ1U1akxNTWVXLTVvYXRRcFlucWVUWDZOM1I2NkxhcV9WQ3RSUHN1czRoZV83ckllakxZTjlFRWhB
train,accident,KINGS,CALIFORNIA,HANFORD,GRANGEVILLE BLVD,ba5a15cdf63de05c337dfa194ab49ca5,
train,accident,KINGS,CALIFORNIA,,DOUGLAS AVE,0555a7b2926ab5ac27c7ddd7d70c453c,
train,accident,KINGS,CALIFORNIA,CORCORAN,ORANGE AVE,f0784505dfc52daf2b2adcd33676c99d,
train,accident,KINGS,CALIFORNIA,HANFORD,5TH STREET,a2b698d71d670460bd28fccb0d15c628,
train,accident,KINGS,CALIFORNIA,HANFORD,11TH AVENUE,3b9a6fa934b9338c7d1224bf79de81c2,
train,accident,KINGS,CALIFORNIA,CORCORAN,ORANGE AVE,9fc7a02e4983185392999066b6807b13,
train,accident,KINGS,CALIFORNIA,HURON,FARM CROSSING,c31dba17e19c78cb2eccb469ce19b1e3,
train,accident,KINGS,CALIFORNIA,HANFORD,9 1/4 AVENUE,8b11df55bce6132378af5ebfd9c07826,
train,accident,KINGS,CALIFORNIA,,HANFORD ARMONA RD,dfee095648d1c331eb92e4d01191f3f6,
train,accident,KINGS,CALIFORNIA,,AVE 144,7a3703c8b80c5a582df1575a03ae0ca7,
train,accident,KINGS,CALIFORNIA,,KANSAS AVE,2a5be5903241ec9b7bf66775cd3ede58,
train,accident,KINGS,CALIFORNIA,HANFORD,6TH AVE,d3b1f328f9dc63873604e1aa391a8aa0,
train,accident,KINGS,CALIFORNIA,,10TH AVENUE,e85564c1381f406067f15b47ba529843,
train,accident,KINGS,CALIFORNIA,HANFORD,GRANGEVILLE BLVD,39b75ab60075d9e2488d3ad56a6a3454,
train,accident,KINGS,CALIFORNIA,,10TH AVENUE,847e5b9b96085af4d4c1dbe2b0f08947,
train,accident,KINGS,CALIFORNIA,HANFORD,11TH AVENUE,e284bb4f6d1277a47bcbff31ab131bd7,
train,accident,KINGS,CALIFORNIA,,FARGO AVENUE,fd5c375ff01e536b7fda428d9c2cc83d,
train,accident,KINGS,CALIFORNIA,,JACKSON AVENUE,5c932455fbf0cc82bbe3d305972f91f5,
train,accident,KINGS,CALIFORNIA,,HOUSTON AVE,0e423090c1838c7f12c1d4a9d82ac381,
train,accident,KINGS,CALIFORNIA,,HOUSTON AVE,78478e0d596eb26321ceee1f048543a6,
train,accident,KINGS,CALIFORNIA,,ARMONA ROAD,eaa3f5fbf7f0244149b3135e7f0c9bee,
train,accident,KINGS,CALIFORNIA,CORCORAN,ORANGE AVE,214e390dfefb6cfba62e597281e7b9f4,
train,accident,KINGS,CALIFORNIA,HANFORD,ELM STREET,3dfb753db0ade3a8b9b27cc9da21df64,
train,accident,KINGS,CALIFORNIA,,KANSAS AVE,9829c64b19c5a0cbbff8594a6d70aebe,
train,accident,KINGS,CALIFORNIA,HANFORD,11TH AVENUE,535d2e0e375450ad4fa8ac43b587e5ef,
train,accident,KINGS,CALIFORNIA,,ARMONA ROAD,1cb2c22471b8fb791772c0cf1d2070cf,
train,accident,LASSEN,CALIFORNIA,WESTWOOD,FEATHER LAKE HWY,575d787daf1e4aa115d60b2ac63e52c3,
train,accident,LASSEN,CALIFORNIA,WESTWOOD,FEATHER LAKE HWY,42c071ad526a676d5ff163188ea3d54f,
train,accident,LASSEN,CALIFORNIA,SUSANVILLE,CHAMPS FLAT RD,f3c2aaa4f16fd3b8489fa48e160b40c5,
train,accident,LASSEN,CALIFORNIA,,TURTLE MOUNTAIN ROAD,14c6a006b1ba3fba424ae1a7ebe475a5,
train,accident,LASSEN,CALIFORNIA,,CA 44,0ee4fba979863bbc4c7a831a26b3d01a,
train,accident,LASSEN,CALIFORNIA,,SH CA 44,016bb784b2895890bb4c1d414023afae,
train,accident,LASSEN,CALIFORNIA,DOYLE,HACKSTAFF ROAD,a114b75ff63e5eb3c6836e41646f6bf0,
train,accident,LASSEN,CALIFORNIA,DOYLE,HALL ROAD,d979c12057ec864ea4ab01a4f4647acf,
train,accident,LASSEN,CALIFORNIA,,USFS RD,570b3675aa0a9cb8711e3e0aaff6e8d2,
train,accident,LASSEN,CALIFORNIA,DOYLE,COUNTY ROAD 1,151824dc39282db5c39ce590a3157d2b,
train,accident,LASSEN,CALIFORNIA,,ROBBERS CREEK,9babfbcbccbf8f4e7c257d94dcc165d3,
train,accident,LASSEN,CALIFORNIA,,CR A21,ace94207d9ecdaf35a3ee6f9666eeaa9,
train,accident,LASSEN,CALIFORNIA,,STATE HIGHWAY 44,9715f384b88a6641bbef81d570873765,
train,accident,LASSEN,CALIFORNIA,,PRIVATE,62577bdbe48ea5494e40af87d74a4f0a,
train,accident,LASSEN,CALIFORNIA,,CRATER MT ROAD,a7c6062ffcb0f0385c44736929af3b92,
train,accident,LASSEN,CALIFORNIA,,HOLMES AVENUE,8a3f8f0aa1177abb75f4ea82fa55b7b1,
train,accident,LOS ANGELES,CALIFORNIA,SOUTH GATE,SANTA ANA ST,8ca213f976ac28f32b76ce6d833c56ae,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,TUJUNGA AVE,6369b9e992be03c2644e96fdfb3bce9d,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,TUJUNGA AVE,6369b9e992be03c2644e96fdfb3bce9d,CBMinwFBVV95cUxPald2eldCQXA3cTFHR0t1WnZEOWJ3R0g4YzNmSkNYbDFnRk1tLWNZYWtyNTB3bWJoY2ZQZGxHN3FISGZIMWJfZnA4MllKdTVwOFVlUkRIei1QdjJYdklNc1VEaHRsM2tXMUJhMEtUbXJXZmd6dDl6TmJad05PR25IcXZjR1dBV3BLcHVfWTdyYkp0NjNUb1FvamdpckI2QnfSAacBQVVfeXFMTWR0WWVEdEtOZ1VhVVQxYTJreVhqMUtHMU9WbVdxbnpqZmNBcWpKVFNGOVVwRnN0QWhwYVE5RHVfc1B0T09fc05fQkIzeWNrTVQzQkNDcTFvcHRMZk5yVGFuRmVpa1JqclBIa1hWVUdDUXhtY1JFMkFDTy1SSFVWZFR2aWJ4X0Z5TC03Q1BTcUUwUUdhMkxxcWxMN3dpUjBOX09vamtmSTA
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,TUJUNGA AVE,6369b9e992be03c2644e96fdfb3bce9d,CBMipwFBVV95cUxNUS1hVEpfcEZkN2lzUzExSHlsMTR1eF9lRm5RYmVycWJ0TExyQU9tNHFHUUlCdnhBdHZhNHI2Y0tEcXcwTkktdFRWcmxmTzBSWG5CbG5hS1Nmc05RVHV3NDBTMVliYXpyU0V4cnZUU2JneGUwR1VVTVZrY1NScmM4MVhkTG9xb2t1emNPSTJ5OFRYOEdiZjAyWjVzOWxqVXc1RWhreTRuWdIBrAFBVV95cUxPNmR0WUdqU3lVZG5UR0NkMm00ZWtfU0lxNm9icGV1SVFhdmo2a3VqQVhzeUJOZThnUjhXcGtodmhuMmNFOFNWeVRHbl9vS29NRlMwaXc0U0NoczU5aVdDOFRpQU8tei1yYmJsTmtCSnY3YzY0M2h5a1lLM3NJNzZCelduTFZiek1sd1piakhscUlBS19JVWNyWGlqNkw4NE1kR0FKbnlKUktFSFh1
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,TUJUNGA AVE,6369b9e992be03c2644e96fdfb3bce9d,CBMikwFBVV95cUxONDU4WUNUUVE3ZU5ZRzh1SDd4Nk5EZWdBRTU0VW1FMktWMXJjbmprQ3lsRF9vc08xY1kyUDVrZ1lheW93ZXNsRmlwVkMweTFvQXBCQ21OOGJpaDhUTFV6cUg5cjRmSTJIaUZaTFVzUF9peWxxWGlXTGhVOE1tT2pFY0NMSFFkbU9QMWc4T2JqUGNsUTQ
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,TUJUNGA AVE,6369b9e992be03c2644e96fdfb3bce9d,CBMi2wFBVV95cUxOQlYyUHFQZmh6TEV4M3ZUc2FwSjNtUE5jVmZORmMxdGlXNzNZN0FuT1QwMllMX1h1V1Bmb2xRR1lBTmNkQnRsend1aFY1RVFIVmZjN25leDAwaFFQbWRZQkJISXdXZ2RRUmZPLTNSeWVOUkFPX20wLU9uaDR5c3VaYU4yYzlLUTUxSVhRbzRzRTZ2QndJWWVZbFh5SGpkcFhWMlpPOFBlV2NqdXJFeG05TkZramhyN3RqMEJFd2xvRzlrcUlMbWVUYmJ4bFFkQk9BWUdLRFBWZHFNZVE
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,TUJUNGA AVE,6369b9e992be03c2644e96fdfb3bce9d,CBMiwAFBVV95cUxNRXlQYnJuOG1QQjlENHR5bW4tdkJuQnZhSFozS3FLcHc5WEFUTnpEc2dJeWpsR0EwMGlyY29vZDY0SUtjUGxzTC1iTWdPTjZfTVluVDhVVnBEVmp0Sld5VkFPa2w1bGhDd2htNGt5aFVpSDlRTmZlanpoUk5xT3J6LWRFbGpraEFHMTRkWE45QWhhVi1vanJyNUdFaEtlNUkzcEdLSWx4bFpuZG9nWC1tdmpJblQ4LWFaMmZPTTVZTUg
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,TUJUNGA AVE,6369b9e992be03c2644e96fdfb3bce9d,CBMisAFBVV95cUxNNHdLbFdTYllHY091dWZ3NVl5cG9fdW5WQlR1M25jN0x5UUVsX1RqSGZBVUthZDdkY3M2a19iNDZob0xlQ2N5N2NzVzhuYjVBNkpwaVJGNjJsTzY4QUtGYWlJTFVpR2s3YlZRaFlwdkZWS0ZDY294VVMxd1k5SzFuU2xIdEI1T1Z3MURsbUNBWTZ1Y0N3MHJDbGlzQmFNeW9UXzhnRmpua3ljZGVoeUNMctIBxAFBVV95cUxNUHBxQXhQZXVtMmJrOFJVWEZPeC1xOUZYZTkzZU0xc3FPOVljUFZ5YkxFYWhHcFJ1SFo3N0wxVXV5SHFFMVI3TUJ6VGdYRThwa3pwTnNZa1h6Mmd0RHlucGc1aF9wU1hucG9zLUlFVzA2azlielRfZGZydmplWUVNN0ZNYVQxbm9ISHZNMF9Wc1JHWDBVMEVpemJiOERMQUhpLS1GSmlXYmROYk00UTE1Z3VKVlctZWt2SlV0Q3dNODdaRGlq
